451,1132,1820,381,123.42,280.06,1,-1,-1,-1
451,1133,505,761,94.66,214.81,1,-1,-1,-1
452,1112,1164,376,135.42,307.29,1,-1,-1,-1
452,1119,31,296,270.83,614.58,1,-1,-1,-1
452,1126,1675,471,47.794,108.46,1,-1,-1,-1
452,1131,1759,403,113.37,257.27,1,-1,-1,-1
452,1132,1820,381,123.42,280.06,1,-1,-1,-1
452,1134,1415,457,43.624,98.993,1,-1,-1,-1
452,1135,1714,420,87.838,199.32,1,-1,-1,-1
452,1136,1659,481,26.0,59.0,1,-1,-1,-1
452,1137,225,558,189.32,429.61,1,-1,-1,-1
453,1112,1184,376,135.42,307.29,1,-1,-1,-1
453,1126,1678,465,52.0,118.0,1,-1,-1,-1
453,1131,1741,403,113.37,257.27,1,-1,-1,-1
453,1132,1801,381,123.42,280.06,1,-1,-1,-1
453,1135,1708,431,79.918,181.35,1,-1,-1,-1
453,1138,1143,397,135.42,307.29,1,-1,-1,-1
453,1139,1647,488,40.123,91.049,1,-1,-1,-1
454,1112,1184,376,135.42,307.29,1,-1,-1,-1
454,1126,1675,471,47.794,108.46,1,-1,-1,-1
454,1131,1741,403,113.37,257.27,1,-1,-1,-1
454,1132,1801,381,123.42,280.06,1,-1,-1,-1
454,1140,152,544,207.45,470.74,1,-1,-1,-1
454,1141,1412,454,56.686,128.63,1,-1,-1,-1
454,1142,43,570,73.864,167.61,1,-1,-1,-1
455,1112,1184,376,135.42,307.29,1,-1,-1,-1
455,1126,1677,477,43.624,98.993,1,-1,-1,-1
455,1131,1725,400,123.42,280.06,1,-1,-1,-1
455,1132,1790,376,135.42,307.29,1,-1,-1,-1
455,1140,152,576,207.45,470.74,1,-1,-1,-1
455,1143,1303,537,26.0,59.0,1,-1,-1,-1
456,1112,1205,376,135.42,307.29,1,-1,-1,-1
456,1126,1670,465,52.0,118.0,1,-1,-1,-1
456,1131,1741,403,113.37,257.27,1,-1,-1,-1
456,1132,1776,385,113.37,257.27,1,-1,-1,-1
456,1140,144,468,250.0,567.31,1,-1,-1,-1
456,1144,1724,511,43.624,98.993,1,-1,-1,-1
456,1145,1425,456,79.918,181.35,1,-1,-1,-1
457,1112,1205,376,135.42,307.29,1,-1,-1,-1
457,1126,1670,465,52.0,118.0,1,-1,-1,-1
457,1131,1725,400,123.42,280.06,1,-1,-1,-1
457,1132,1763,381,123.42,280.06,1,-1,-1,-1
457,1145,1425,456,79.918,181.35,1,-1,-1,-1
457,1146,152,544,207.45,470.74,1,-1,-1,-1
457,1147,1406,529,52.0,118.0,1,-1,-1,-1
458,1112,1205,376,135.42,307.29,1,-1,-1,-1
458,1126,1675,471,47.794,108.46,1,-1,-1,-1
458,1131,1706,400,123.42,280.06,1,-1,-1,-1
458,1132,1759,403,113.37,257.27,1,-1,-1,-1
458,1145,1430,447,87.838,199.32,1,-1,-1,-1
458,1146,131,527,226.74,514.53,1,-1,-1,-1
458,1147,1406,529,52.0,118.0,1,-1,-1,-1
458,1148,1857,462,30.903,70.127,1,-1,-1,-1
458,1149,1327,525,26.0,59.0,1,-1,-1,-1
458,1150,1659,481,26.0,59.0,1,-1,-1,-1
458,1151,188,142,113.37,257.27,1,-1,-1,-1
458,1152,-13,645,67.474,153.11,1,-1,-1,-1
459,1126,1675,471,47.794,108.46,1,-1,-1,-1
459,1131,1706,400,123.42,280.06,1,-1,-1,-1
459,1132,1763,381,123.42,280.06,1,-1,-1,-1
459,1145,1416,447,87.838,199.32,1,-1,-1,-1
459,1146,131,527,226.74,514.53,1,-1,-1,-1
459,1153,1293,494,61.514,139.59,1,-1,-1,-1
459,1154,1272,376,56.686,128.63,1,-1,-1,-1
459,1155,1254,618,43.624,98.993,1,-1,-1,-1
460,1126,1670,465,52.0,118.0,1,-1,-1,-1
460,1131,1689,403,113.37,257.27,1,-1,-1,-1
460,1132,1759,403,113.37,257.27,1,-1,-1,-1
460,1145,1430,447,87.838,199.32,1,-1,-1,-1
460,1146,96,527,226.74,514.53,1,-1,-1,-1
460,1153,1303,494,61.514,139.59,1,-1,-1,-1
460,1156,1247,513,94.66,214.81,1,-1,-1,-1
460,1157,1805,415,103.17,234.13,1,-1,-1,-1
460,1158,135,142,113.37,257.27,1,-1,-1,-1
461,1131,1687,400,123.42,280.06,1,-1,-1,-1
461,1132,1776,403,113.37,257.27,1,-1,-1,-1
461,1145,1440,468,73.864,167.61,1,-1,-1,-1
461,1146,96,527,226.74,514.53,1,-1,-1,-1
461,1153,1312,494,61.514,139.59,1,-1,-1,-1
461,1159,210,624,175.68,398.65,1,-1,-1,-1
461,1160,1659,481,26.0,59.0,1,-1,-1,-1
462,1131,1689,403,113.37,257.27,1,-1,-1,-1
462,1132,1776,403,113.37,257.27,1,-1,-1,-1
462,1146,61,562,226.74,514.53,1,-1,-1,-1
462,1159,166,527,226.74,514.53,1,-1,-1,-1
462,1161,1266,478,103.17,234.13,1,-1,-1,-1
462,1162,222,257,52.0,118.0,1,-1,-1,-1
462,1163,1811,420,113.37,257.27,1,-1,-1,-1
462,1164,987,554,28.302,64.224,1,-1,-1,-1
463,1131,1671,403,113.37,257.27,1,-1,-1,-1
463,1161,1276,513,94.66,214.81,1,-1,-1,-1
463,1163,1805,415,103.17,234.13,1,-1,-1,-1
463,1165,1757,522,61.514,139.59,1,-1,-1,-1
463,1166,1776,532,61.514,139.59,1,-1,-1,-1
463,1167,1457,447,87.838,199.32,1,-1,-1,-1
463,1168,317,603,79.918,181.35,1,-1,-1,-1
463,1169,963,552,67.474,153.11,1,-1,-1,-1
463,1170,1761,402,56.686,128.63,1,-1,-1,-1
463,1171,1306,498,94.66,214.81,1,-1,-1,-1
464,1163,1805,415,103.17,234.13,1,-1,-1,-1
464,1165,1770,532,56.686,128.63,1,-1,-1,-1
464,1166,1787,541,56.686,128.63,1,-1,-1,-1
464,1167,1457,447,87.838,199.32,1,-1,-1,-1
464,1169,963,536,73.864,167.61,1,-1,-1,-1
464,1172,1738,532,61.514,139.59,1,-1,-1,-1
464,1173,221,275,250.0,567.31,1,-1,-1,-1
464,1174,1633,490,73.864,167.61,1,-1,-1,-1
464,1175,1237,363,146.62,332.71,1,-1,-1,-1
465,1163,1805,415,103.17,234.13,1,-1,-1,-1
465,1167,1457,447,87.838,199.32,1,-1,-1,-1
465,1169,963,536,73.864,167.61,1,-1,-1,-1
465,1173,221,313,250.0,567.31,1,-1,-1,-1
465,1174,1633,490,73.864,167.61,1,-1,-1,-1
465,1175,1237,363,146.62,332.71,1,-1,-1,-1
465,1176,1671,403,113.37,257.27,1,-1,-1,-1
465,1177,1725,400,123.42,280.06,1,-1,-1,-1
466,1163,1815,425,94.66,214.81,1,-1,-1,-1
466,1167,1457,447,87.838,199.32,1,-1,-1,-1
466,1169,963,524,73.864,167.61,1,-1,-1,-1
466,1173,236,318,226.74,514.53,1,-1,-1,-1
466,1174,1633,490,73.864,167.61,1,-1,-1,-1
466,1175,1269,381,123.42,280.06,1,-1,-1,-1
466,1178,1706,400,123.42,280.06,1,-1,-1,-1
466,1179,1771,454,94.66,214.81,1,-1,-1,-1
467,1163,1822,434,87.838,199.32,1,-1,-1,-1
467,1167,1462,456,79.918,181.35,1,-1,-1,-1
467,1169,963,524,73.864,167.61,1,-1,-1,-1
467,1173,271,318,226.74,514.53,1,-1,-1,-1
467,1178,1725,400,123.42,280.06,1,-1,-1,-1
467,1179,1795,447,87.838,199.32,1,-1,-1,-1
467,1180,1636,403,113.37,257.27,1,-1,-1,-1
467,1181,1270,385,113.37,257.27,1,-1,-1,-1
467,1182,1687,381,123.42,280.06,1,-1,-1,-1
467,1183,1335,501,87.838,199.32,1,-1,-1,-1
468,1167,1470,447,87.838,199.32,1,-1,-1,-1
468,1173,271,318,226.74,514.53,1,-1,-1,-1
468,1178,1759,403,113.37,257.27,1,-1,-1,-1
468,1179,1822,434,87.838,199.32,1,-1,-1,-1
468,1180,1636,403,113.37,257.27,1,-1,-1,-1
468,1181,1288,381,123.42,280.06,1,-1,-1,-1
468,1182,1706,400,123.42,280.06,1,-1,-1,-1
468,1183,1335,498,94.66,214.81,1,-1,-1,-1
468,1184,1583,431,103.17,234.13,1,-1,-1,-1
469,1173,280,322,207.45,470.74,1,-1,-1,-1
469,1178,1759,403,113.37,257.27,1,-1,-1,-1
469,1180,1619,403,113.37,257.27,1,-1,-1,-1
469,1181,1287,385,113.37,257.27,1,-1,-1,-1
469,1183,1335,483,94.66,214.81,1,-1,-1,-1
469,1185,1822,434,87.838,199.32,1,-1,-1,-1
469,1186,1689,510,67.474,153.11,1,-1,-1,-1
469,1187,1505,550,40.123,91.049,1,-1,-1,-1
469,1188,1720,420,47.794,108.46,1,-1,-1,-1
469,1189,40,475,146.62,332.71,1,-1,-1,-1
469,1190,1737,530,33.737,76.557,1,-1,-1,-1
470,1173,271,318,226.74,514.53,1,-1,-1,-1
470,1178,1759,403,113.37,257.27,1,-1,-1,-1
470,1180,1619,403,113.37,257.27,1,-1,-1,-1
470,1181,1297,383,103.17,234.13,1,-1,-1,-1
470,1183,1329,478,103.17,234.13,1,-1,-1,-1
470,1185,1822,434,87.838,199.32,1,-1,-1,-1
470,1191,1671,403,113.37,257.27,1,-1,-1,-1
470,1192,1486,456,79.918,181.35,1,-1,-1,-1
471,1173,305,318,226.74,514.53,1,-1,-1,-1
471,1178,1759,403,113.37,257.27,1,-1,-1,-1
471,1180,1619,403,113.37,257.27,1,-1,-1,-1
471,1181,1313,399,103.17,234.13,1,-1,-1,-1
471,1183,1329,478,103.17,234.13,1,-1,-1,-1
471,1185,1822,434,87.838,199.32,1,-1,-1,-1
471,1192,1470,447,87.838,199.32,1,-1,-1,-1
471,1193,1700,532,56.686,128.63,1,-1,-1,-1
471,1194,87,525,26.0,59.0,1,-1,-1,-1
471,1195,956,483,94.66,214.81,1,-1,-1,-1
471,1196,107,510,103.17,234.13,1,-1,-1,-1
471,1197,1743,405,26.0,59.0,1,-1,-1,-1
472,1173,305,318,226.74,514.53,1,-1,-1,-1
472,1178,1773,415,103.17,234.13,1,-1,-1,-1
472,1180,1619,403,113.37,257.27,1,-1,-1,-1
472,1181,1305,385,113.37,257.27,1,-1,-1,-1
472,1185,1822,434,87.838,199.32,1,-1,-1,-1
472,1192,1474,456,73.864,167.61,1,-1,-1,-1
472,1195,956,455,113.37,257.27,1,-1,-1,-1
472,1198,1671,403,113.37,257.27,1,-1,-1,-1
472,1199,59,491,43.624,98.993,1,-1,-1,-1
472,1200,1372,490,73.864,167.61,1,-1,-1,-1
472,1201,1791,613,26.0,59.0,1,-1,-1,-1
473,1173,305,318,226.74,514.53,1,-1,-1,-1
473,1178,1773,415,103.17,234.13,1,-1,-1,-1
473,1180,1602,403,113.37,257.27,1,-1,-1,-1
473,1181,1322,385,113.37,257.27,1,-1,-1,-1
473,1185,1822,434,87.838,199.32,1,-1,-1,-1
473,1192,1474,456,79.918,181.35,1,-1,-1,-1
473,1198,1668,400,123.42,280.06,1,-1,-1,-1
473,1202,13,490,113.37,257.27,1,-1,-1,-1
473,1203,931,541,28.302,64.224,1,-1,-1,-1
473,1204,1403,609,26.0,59.0,1,-1,-1,-1
473,1205,1161,503,61.514,139.59,1,-1,-1,-1
474,1173,340,318,226.74,514.53,1,-1,-1,-1
474,1178,1773,399,103.17,234.13,1,-1,-1,-1
474,1180,1584,420,113.37,257.27,1,-1,-1,-1
474,1181,1322,385,113.37,257.27,1,-1,-1,-1
474,1185,1836,434,87.838,199.32,1,-1,-1,-1
474,1192,1485,456,73.864,167.61,1,-1,-1,-1
474,1198,1668,400,123.42,280.06,1,-1,-1,-1
474,1202,28,510,103.17,234.13,1,-1,-1,-1
474,1203,931,545,26.0,59.0,1,-1,-1,-1
474,1206,1361,478,103.17,234.13,1,-1,-1,-1
474,1207,1619,403,113.37,257.27,1,-1,-1,-1
475,1173,340,318,226.74,514.53,1,-1,-1,-1
475,1178,1771,410,94.66,214.81,1,-1,-1,-1
475,1180,1584,403,113.37,257.27,1,-1,-1,-1
475,1181,1340,385,113.37,257.27,1,-1,-1,-1
475,1185,1836,434,87.838,199.32,1,-1,-1,-1
475,1192,1484,447,87.838,199.32,1,-1,-1,-1
475,1198,1671,420,113.37,257.27,1,-1,-1,-1
475,1203,931,545,26.0,59.0,1,-1,-1,-1
475,1206,1377,463,103.17,234.13,1,-1,-1,-1
475,1207,1636,403,113.37,257.27,1,-1,-1,-1
475,1208,31,570,73.864,167.61,1,-1,-1,-1
475,1209,1809,447,87.838,199.32,1,-1,-1,-1
476,1173,340,318,226.74,514.53,1,-1,-1,-1
476,1178,1773,399,103.17,234.13,1,-1,-1,-1
476,1180,1573,400,123.42,280.06,1,-1,-1,-1
476,1181,1340,385,113.37,257.27,1,-1,-1,-1
476,1185,1836,434,87.838,199.32,1,-1,-1,-1
476,1192,1484,447,87.838,199.32,1,-1,-1,-1
476,1203,927,545,26.0,59.0,1,-1,-1,-1
476,1207,1636,403,113.37,257.27,1,-1,-1,-1
476,1210,1439,617,26.0,59.0,1,-1,-1,-1
477,1173,340,318,226.74,514.53,1,-1,-1,-1
477,1178,1773,399,103.17,234.13,1,-1,-1,-1
477,1180,1567,420,113.37,257.27,1,-1,-1,-1
477,1181,1345,399,103.17,234.13,1,-1,-1,-1
477,1185,1836,434,87.838,199.32,1,-1,-1,-1
477,1192,1484,447,87.838,199.32,1,-1,-1,-1
477,1207,1619,403,113.37,257.27,1,-1,-1,-1
477,1211,1683,492,79.918,181.35,1,-1,-1,-1
477,1212,13,490,113.37,257.27,1,-1,-1,-1
478,1173,375,318,226.74,514.53,1,-1,-1,-1
478,1178,1773,399,103.17,234.13,1,-1,-1,-1
478,1180,1567,420,113.37,257.27,1,-1,-1,-1
478,1181,1361,399,103.17,234.13,1,-1,-1,-1
478,1185,1836,434,87.838,199.32,1,-1,-1,-1
478,1192,1508,445,73.864,167.61,1,-1,-1,-1
478,1207,1619,403,113.37,257.27,1,-1,-1,-1
478,1213,1453,628,28.302,64.224,1,-1,-1,-1
479,1173,408,353,207.45,470.74,1,-1,-1,-1
479,1178,1773,399,103.17,234.13,1,-1,-1,-1
479,1180,1549,403,113.37,257.27,1,-1,-1,-1
479,1181,1357,403,113.37,257.27,1,-1,-1,-1
479,1185,1836,434,87.838,199.32,1,-1,-1,-1
479,1192,1504,431,103.17,234.13,1,-1,-1,-1
479,1207,1602,403,113.37,257.27,1,-1,-1,-1
479,1213,1453,628,28.302,64.224,1,-1,-1,-1
479,1214,1636,420,113.37,257.27,1,-1,-1,-1
479,1215,43,570,73.864,167.61,1,-1,-1,-1
479,1216,1700,407,87.838,199.32,1,-1,-1,-1
479,1217,107,494,103.17,234.13,1,-1,-1,-1
480,1173,408,353,207.45,470.74,1,-1,-1,-1
480,1178,1786,410,94.66,214.81,1,-1,-1,-1
480,1180,1551,431,103.17,234.13,1,-1,-1,-1
480,1181,1377,399,103.17,234.13,1,-1,-1,-1
480,1185,1836,434,87.838,199.32,1,-1,-1,-1
480,1207,1602,403,113.37,257.27,1,-1,-1,-1
480,1213,1458,624,30.903,70.127,1,-1,-1,-1
480,1214,1636,420,113.37,257.27,1,-1,-1,-1
480,1215,43,570,73.864,167.61,1,-1,-1,-1
480,1218,1499,451,40.123,91.049,1,-1,-1,-1
480,1219,1523,470,40.123,91.049,1,-1,-1,-1
480,1220,312,385,207.45,470.74,1,-1,-1,-1
481,1173,410,318,226.74,514.53,1,-1,-1,-1
481,1178,1786,410,94.66,214.81,1,-1,-1,-1
481,1180,1535,431,103.17,234.13,1,-1,-1,-1
481,1181,1392,399,103.17,234.13,1,-1,-1,-1
481,1185,1836,434,87.838,199.32,1,-1,-1,-1
481,1207,1602,403,113.37,257.27,1,-1,-1,-1
481,1215,43,570,73.864,167.61,1,-1,-1,-1
481,1218,1504,452,33.737,76.557,1,-1,-1,-1
481,1221,1394,612,40.123,91.049,1,-1,-1,-1
481,1222,1767,549,26.0,59.0,1,-1,-1,-1
482,1173,440,353,207.45,470.74,1,-1,-1,-1
482,1178,1789,399,103.17,234.13,1,-1,-1,-1
482,1180,1535,431,103.17,234.13,1,-1,-1,-1
482,1181,1392,399,103.17,234.13,1,-1,-1,-1
482,1185,1836,434,87.838,199.32,1,-1,-1,-1
482,1207,1602,403,113.37,257.27,1,-1,-1,-1
482,1218,1510,471,28.302,64.224,1,-1,-1,-1
482,1221,1400,612,40.123,91.049,1,-1,-1,-1
482,1223,1190,468,73.864,167.61,1,-1,-1,-1
483,1173,445,318,226.74,514.53,1,-1,-1,-1
483,1178,1800,410,94.66,214.81,1,-1,-1,-1
483,1180,1519,431,103.17,234.13,1,-1,-1,-1
483,1181,1383,381,123.42,280.06,1,-1,-1,-1
483,1185,1836,434,87.838,199.32,1,-1,-1,-1
483,1207,1583,415,103.17,234.13,1,-1,-1,-1
483,1224,28,526,103.17,234.13,1,-1,-1,-1
483,1225,1677,477,43.624,98.993,1,-1,-1,-1
483,1226,1207,555,36.723,83.333,1,-1,-1,-1
483,1227,107,510,103.17,234.13,1,-1,-1,-1
483,1228,1767,549,26.0,59.0,1,-1,-1,-1
484,1173,440,353,207.45,470.74,1,-1,-1,-1
484,1178,1786,410,94.66,214.81,1,-1,-1,-1
484,1180,1524,440,94.66,214.81,1,-1,-1,-1
484,1181,1372,376,135.42,307.29,1,-1,-1,-1
484,1185,1836,434,87.838,199.32,1,-1,-1,-1
484,1207,1583,431,103.17,234.13,1,-1,-1,-1
484,1225,1675,471,47.794,108.46,1,-1,-1,-1
484,1228,1767,545,28.302,64.224,1,-1,-1,-1
484,1229,65,507,113.37,257.27,1,-1,-1,-1
484,1230,1485,456,73.864,167.61,1,-1,-1,-1
484,1231,1203,468,79.918,181.35,1,-1,-1,-1
485,1173,445,318,226.74,514.53,1,-1,-1,-1
485,1178,1800,410,94.66,214.81,1,-1,-1,-1
485,1180,1535,431,103.17,234.13,1,-1,-1,-1
485,1185,1836,434,87.838,199.32,1,-1,-1,-1
485,1207,1567,415,103.17,234.13,1,-1,-1,-1
485,1225,1675,471,47.794,108.46,1,-1,-1,-1
485,1231,1215,468,79.918,181.35,1,-1,-1,-1
485,1232,1488,431,103.17,234.13,1,-1,-1,-1
485,1233,1408,383,103.17,234.13,1,-1,-1,-1
485,1234,1443,599,40.123,91.049,1,-1,-1,-1
485,1235,1655,481,26.0,59.0,1,-1,-1,-1
486,1173,445,318,226.74,514.53,1,-1,-1,-1
486,1178,1789,399,103.17,234.13,1,-1,-1,-1
486,1185,1836,434,87.838,199.32,1,-1,-1,-1
486,1207,1549,403,113.37,257.27,1,-1,-1,-1
486,1225,1678,465,52.0,118.0,1,-1,-1,-1
486,1231,1200,447,87.838,199.32,1,-1,-1,-1
486,1232,1488,431,103.17,234.13,1,-1,-1,-1
486,1233,1408,399,103.17,234.13,1,-1,-1,-1
486,1236,1767,545,28.302,64.224,1,-1,-1,-1
486,1237,1647,488,40.123,91.049,1,-1,-1,-1
486,1238,-34,246,175.68,398.65,1,-1,-1,-1
486,1239,91,785,87.838,199.32,1,-1,-1,-1
487,1173,445,318,226.74,514.53,1,-1,-1,-1
487,1178,1789,399,103.17,234.13,1,-1,-1,-1
487,1185,1836,434,87.838,199.32,1,-1,-1,-1
487,1207,1549,403,113.37,257.27,1,-1,-1,-1
487,1225,1675,471,47.794,108.46,1,-1,-1,-1
487,1232,1504,431,103.17,234.13,1,-1,-1,-1
487,1233,1410,403,113.37,257.27,1,-1,-1,-1
487,1236,1767,545,28.302,64.224,1,-1,-1,-1
487,1240,1215,456,79.918,181.35,1,-1,-1,-1
487,1241,127,513,94.66,214.81,1,-1,-1,-1
487,1242,43,617,159.84,362.7,1,-1,-1,-1
487,1243,1659,481,26.0,59.0,1,-1,-1,-1
488,1173,472,322,207.45,470.74,1,-1,-1,-1
488,1178,1800,410,94.66,214.81,1,-1,-1,-1
488,1185,1843,443,79.918,181.35,1,-1,-1,-1
488,1207,1549,403,113.37,257.27,1,-1,-1,-1
488,1225,1677,477,43.624,98.993,1,-1,-1,-1
488,1232,1488,431,103.17,234.13,1,-1,-1,-1
488,1233,1427,403,113.37,257.27,1,-1,-1,-1
488,1240,1232,489,67.474,153.11,1,-1,-1,-1
488,1244,1215,550,40.123,91.049,1,-1,-1,-1
488,1245,153,530,47.794,108.46,1,-1,-1,-1
488,1246,1778,501,47.794,108.46,1,-1,-1,-1
488,1247,-7,246,175.68,398.65,1,-1,-1,-1
488,1248,542,748,40.123,91.049,1,-1,-1,-1
489,1173,472,353,207.45,470.74,1,-1,-1,-1
489,1178,1800,410,94.66,214.81,1,-1,-1,-1
489,1185,1843,443,79.918,181.35,1,-1,-1,-1
489,1225,1678,465,52.0,118.0,1,-1,-1,-1
489,1233,1421,400,123.42,280.06,1,-1,-1,-1
489,1244,1214,521,52.0,118.0,1,-1,-1,-1
489,1246,1784,511,43.624,98.993,1,-1,-1,-1
489,1247,43,249,159.84,362.7,1,-1,-1,-1
489,1249,1519,431,103.17,234.13,1,-1,-1,-1
489,1250,1241,464,47.794,108.46,1,-1,-1,-1
490,1173,480,318,226.74,514.53,1,-1,-1,-1
490,1178,1815,445,73.864,167.61,1,-1,-1,-1
490,1185,1843,443,79.918,181.35,1,-1,-1,-1
490,1225,1670,465,52.0,118.0,1,-1,-1,-1
490,1233,1440,400,123.42,280.06,1,-1,-1,-1
490,1246,1784,511,43.624,98.993,1,-1,-1,-1
490,1247,43,249,159.84,362.7,1,-1,-1,-1
490,1249,1519,431,103.17,234.13,1,-1,-1,-1
490,1250,1249,464,47.794,108.46,1,-1,-1,-1
490,1251,1246,503,61.514,139.59,1,-1,-1,-1
490,1252,80,558,189.32,429.61,1,-1,-1,-1
490,1253,1659,481,26.0,59.0,1,-1,-1,-1
491,1173,504,322,207.45,470.74,1,-1,-1,-1
491,1185,1843,443,79.918,181.35,1,-1,-1,-1
491,1225,1675,471,47.794,108.46,1,-1,-1,-1
491,1233,1440,400,123.42,280.06,1,-1,-1,-1
491,1246,1784,511,43.624,98.993,1,-1,-1,-1
491,1247,92,249,159.84,362.7,1,-1,-1,-1
491,1249,1535,431,103.17,234.13,1,-1,-1,-1
491,1253,1659,481,26.0,59.0,1,-1,-1,-1
491,1254,1800,396,94.66,214.81,1,-1,-1,-1
491,1255,1252,456,79.918,181.35,1,-1,-1,-1
492,1173,504,322,207.45,470.74,1,-1,-1,-1
492,1185,1849,434,87.838,199.32,1,-1,-1,-1
492,1225,1675,471,47.794,108.46,1,-1,-1,-1
492,1233,1444,420,113.37,257.27,1,-1,-1,-1
492,1247,130,250,146.62,332.71,1,-1,-1,-1
492,1249,1535,431,103.17,234.13,1,-1,-1,-1
492,1254,1800,396,94.66,214.81,1,-1,-1,-1
493,1173,504,353,207.45,470.74,1,-1,-1,-1
493,1185,1860,445,73.864,167.61,1,-1,-1,-1
493,1225,1678,465,52.0,118.0,1,-1,-1,-1
493,1233,1440,400,123.42,280.06,1,-1,-1,-1
493,1247,142,249,159.84,362.7,1,-1,-1,-1
493,1249,1519,447,103.17,234.13,1,-1,-1,-1
493,1254,1800,396,94.66,214.81,1,-1,-1,-1
493,1256,1567,431,103.17,234.13,1,-1,-1,-1
493,1257,167,529,189.32,429.61,1,-1,-1,-1
493,1258,1772,448,67.474,153.11,1,-1,-1,-1
494,1173,504,353,207.45,470.74,1,-1,-1,-1
494,1185,1860,445,73.864,167.61,1,-1,-1,-1
494,1225,1678,465,52.0,118.0,1,-1,-1,-1
494,1233,1459,400,123.42,280.06,1,-1,-1,-1
494,1247,152,250,146.62,332.71,1,-1,-1,-1
494,1254,1800,396,94.66,214.81,1,-1,-1,-1
494,1256,1567,440,94.66,214.81,1,-1,-1,-1
494,1257,167,529,189.32,429.61,1,-1,-1,-1
494,1258,1772,448,67.474,153.11,1,-1,-1,-1
494,1259,1264,489,67.474,153.11,1,-1,-1,-1
495,1173,504,353,207.45,470.74,1,-1,-1,-1
495,1185,1855,443,79.918,181.35,1,-1,-1,-1
495,1225,1678,465,52.0,118.0,1,-1,-1,-1
495,1233,1459,400,123.42,280.06,1,-1,-1,-1
495,1254,1800,396,94.66,214.81,1,-1,-1,-1
495,1256,1567,440,94.66,214.81,1,-1,-1,-1
495,1259,1254,447,87.838,199.32,1,-1,-1,-1
495,1260,1757,383,103.17,234.13,1,-1,-1,-1
495,1261,568,322,207.45,470.74,1,-1,-1,-1
495,1262,198,295,146.62,332.71,1,-1,-1,-1
495,1263,1630,473,52.0,118.0,1,-1,-1,-1
496,1173,536,353,207.45,470.74,1,-1,-1,-1
496,1185,1860,445,73.864,167.61,1,-1,-1,-1
496,1225,1678,465,52.0,118.0,1,-1,-1,-1
496,1233,1440,400,123.42,280.06,1,-1,-1,-1
496,1254,1800,396,94.66,214.81,1,-1,-1,-1
496,1256,1582,440,94.66,214.81,1,-1,-1,-1
496,1262,191,273,159.84,362.7,1,-1,-1,-1
496,1264,1272,515,56.686,128.63,1,-1,-1,-1
496,1265,13,490,113.37,257.27,1,-1,-1,-1
496,1266,1278,457,52.0,118.0,1,-1,-1,-1
496,1267,206,664,79.918,181.35,1,-1,-1,-1
497,1173,536,353,207.45,470.74,1,-1,-1,-1
497,1185,1860,445,73.864,167.61,1,-1,-1,-1
497,1225,1670,465,52.0,118.0,1,-1,-1,-1
497,1254,1809,407,87.838,199.32,1,-1,-1,-1
497,1256,1579,434,87.838,199.32,1,-1,-1,-1
497,1262,215,273,159.84,362.7,1,-1,-1,-1
497,1264,1275,503,61.514,139.59,1,-1,-1,-1
497,1265,-26,480,135.42,307.29,1,-1,-1,-1
497,1266,1278,449,52.0,118.0,1,-1,-1,-1
497,1267,202,672,73.864,167.61,1,-1,-1,-1
497,1268,1519,608,33.737,76.557,1,-1,-1,-1
497,1269,1538,440,94.66,214.81,1,-1,-1,-1
497,1270,918,523,47.794,108.46,1,-1,-1,-1
497,1271,100,490,113.37,257.27,1,-1,-1,-1
498,1173,536,353,207.45,470.74,1,-1,-1,-1
498,1185,1855,443,79.918,181.35,1,-1,-1,-1
498,1225,1678,465,52.0,118.0,1,-1,-1,-1
498,1254,1809,420,87.838,199.32,1,-1,-1,-1
498,1262,240,298,159.84,362.7,1,-1,-1,-1
498,1269,1552,447,87.838,199.32,1,-1,-1,-1
498,1272,1268,447,87.838,199.32,1,-1,-1,-1
498,1273,1424,431,103.17,234.13,1,-1,-1,-1
498,1274,1478,400,123.42,280.06,1,-1,-1,-1
499,1173,568,353,207.45,470.74,1,-1,-1,-1
499,1185,1855,443,79.918,181.35,1,-1,-1,-1
499,1225,1678,465,52.0,118.0,1,-1,-1,-1
499,1254,1809,407,87.838,199.32,1,-1,-1,-1
499,1262,264,273,175.68,398.65,1,-1,-1,-1
499,1269,1582,440,94.66,214.81,1,-1,-1,-1
499,1272,1277,456,79.918,181.35,1,-1,-1,-1
499,1274,1478,400,123.42,280.06,1,-1,-1,-1
499,1275,1412,480,79.918,181.35,1,-1,-1,-1
499,1276,1535,431,103.17,234.13,1,-1,-1,-1
499,1277,393,685,103.17,234.13,1,-1,-1,-1
500,1173,568,353,207.45,470.74,1,-1,-1,-1
500,1225,1670,465,52.0,118.0,1,-1,-1,-1
500,1254,1809,420,87.838,199.32,1,-1,-1,-1
500,1262,314,273,159.84,362.7,1,-1,-1,-1
500,1272,1289,456,79.918,181.35,1,-1,-1,-1
500,1274,1477,376,135.42,307.29,1,-1,-1,-1
500,1276,1565,447,87.838,199.32,1,-1,-1,-1
500,1278,1636,549,36.723,83.333,1,-1,-1,-1
500,1279,107,510,103.17,234.13,1,-1,-1,-1
501,1173,568,322,207.45,470.74,1,-1,-1,-1
501,1225,1678,465,52.0,118.0,1,-1,-1,-1
501,1254,1809,420,87.838,199.32,1,-1,-1,-1
501,1262,333,273,146.62,332.71,1,-1,-1,-1
